#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 7.5427529E-12 ,-8.3420155E-08 ,-2.1572693E-07 ,-3.1936894E-07 ,-2.8324774E-07 ,-8.2483567E-08 , 2.0372266E-07 , 5.3082400E-07 , 6.4019211E-07 , 6.1046737E-07 , 5.0169630E-07 , 3.9902365E-07 , 3.3314458E-07 , 2.5027539E-07 , 1.9027647E-07 , 1.9547691E-07 , 2.9493652E-07 , 4.3119252E-07 , 5.7217162E-07 , 6.8349536E-07 , 7.7530552E-07 , 7.4790768E-07 , 7.2073748E-07 , 6.8685538E-07 , 6.5568132E-07 , 6.6609802E-07 , 6.7733357E-07 , 6.8624685E-07 , 6.9412546E-07 , 7.0061572E-07 , 7.1438512E-07 , 7.1975826E-07 , 7.2342040E-07 , 7.2703694E-07 , 7.2986888E-07 , 7.3212482E-07 , 7.3350989E-07 , 7.3425539E-07 , 7.3076443E-07 , 7.3182709E-07 , 7.3063264E-07 , 7.2896282E-07 , 7.2858078E-07 , 7.2599792E-07 , 7.2301401E-07 , 7.1965020E-07 , 7.1524947E-07 , 7.1132096E-07 , 7.0831602E-07 , 7.0346066E-07 , 6.9832167E-07 
 7.5512435E-12 ,-8.5509035E-08 ,-2.1498873E-07 ,-3.1516863E-07 ,-2.7043319E-07 ,-6.3861679E-08 , 2.2739768E-07 , 5.5869083E-07 , 6.3699930E-07 , 6.0752170E-07 , 5.0005526E-07 , 3.9910179E-07 , 3.3489247E-07 , 2.4790695E-07 , 1.9365038E-07 , 2.0330178E-07 , 3.0781182E-07 , 4.4807208E-07 , 5.9209683E-07 , 7.0544157E-07 , 7.7033979E-07 , 7.4332151E-07 , 7.1657436E-07 , 6.8318218E-07 , 6.5247614E-07 , 6.6284568E-07 , 6.7401783E-07 , 6.8288312E-07 , 6.9071772E-07 , 6.9717483E-07 , 7.1088645E-07 , 7.1622967E-07 , 7.1987621E-07 , 7.2347497E-07 , 7.2629475E-07 , 7.2854236E-07 , 7.2992612E-07 , 7.3067527E-07 , 7.2722941E-07 , 7.2829061E-07 , 7.2711914E-07 , 7.2547609E-07 , 7.2509694E-07 , 7.2254866E-07 , 7.1960270E-07 , 7.1628013E-07 , 7.1192647E-07 , 7.0804395E-07 , 7.0506962E-07 , 7.0027068E-07 , 6.9519071E-07 
 7.5780788E-12 ,-9.2111126E-08 ,-2.1265557E-07 ,-3.0189321E-07 ,-2.2993168E-07 ,-5.0055571E-09 , 3.0222466E-07 , 5.5081617E-07 , 6.2690814E-07 , 5.9821166E-07 , 4.9486862E-07 , 3.9934874E-07 , 3.4041681E-07 , 2.4042129E-07 , 2.0431392E-07 , 2.2803297E-07 , 3.4850534E-07 , 5.0142140E-07 , 6.5507220E-07 , 7.7480450E-07 , 7.5464516E-07 , 7.2882651E-07 , 7.0341645E-07 , 6.7157272E-07 , 6.4234588E-07 , 6.5256638E-07 , 6.6353815E-07 , 6.7225176E-07 , 6.7994726E-07 , 6.8629958E-07 , 6.9982856E-07 , 7.0507724E-07 , 7.0867449E-07 , 7.1221707E-07 , 7.1499842E-07 , 7.1721970E-07 , 7.1859932E-07 , 7.1935996E-07 , 7.1605668E-07 , 7.1711327E-07 , 7.1601443E-07 , 7.1445598E-07 , 7.1408595E-07 , 7.1164695E-07 , 7.0882098E-07 , 7.0562871E-07 , 7.0142386E-07 , 6.9768665E-07 , 6.9480907E-07 , 6.9018847E-07 , 6.8529503E-07 
 7.6060321E-12 ,-9.8988277E-08 ,-2.1022521E-07 ,-2.8806469E-07 ,-1.8774278E-07 , 5.6302666E-08 , 3.8016913E-07 , 5.4261344E-07 , 6.1639656E-07 , 5.8851374E-07 , 4.8946589E-07 , 3.9960599E-07 , 3.4617130E-07 , 2.3262376E-07 , 2.1542173E-07 , 2.5379452E-07 , 3.9089427E-07 , 5.5699339E-07 , 7.2067129E-07 , 7.5751839E-07 , 7.3829664E-07 , 7.1372762E-07 , 6.8971035E-07 , 6.5947957E-07 , 6.3179357E-07 , 6.4185881E-07 , 6.5262186E-07 , 6.6117746E-07 , 6.6872807E-07 , 6.7497124E-07 , 6.8830997E-07 , 6.9346017E-07 , 6.9700608E-07 , 7.0049013E-07 , 7.0323145E-07 , 7.0542530E-07 , 7.0680060E-07 , 7.0757323E-07 , 7.0441846E-07 , 7.0547025E-07 , 7.0444706E-07 , 7.0297674E-07 , 7.0261621E-07 , 7.0029106E-07 , 6.9759006E-07 , 6.9453352E-07 , 6.9048367E-07 , 6.8689785E-07 , 6.8412104E-07 , 6.7968620E-07 , 6.7498707E-07 
 7.6103741E-12 ,-1.0005651E-07 ,-2.0984770E-07 ,-2.8591670E-07 ,-1.8118955E-07 , 6.5825719E-08 , 3.9227631E-07 , 5.4133930E-07 , 6.1476378E-07 , 5.8700735E-07 , 4.8862668E-07 , 3.9964595E-07 , 3.4172845E-07 , 2.3141256E-07 , 2.1714712E-07 , 2.5779608E-07 , 3.9747857E-07 , 5.6562543E-07 , 7.3086085E-07 , 7.5483332E-07 , 7.3575721E-07 , 7.1138230E-07 , 6.8758137E-07 , 6.5760113E-07 , 6.3015447E-07 , 6.4019560E-07 , 6.5092622E-07 , 6.5945728E-07 , 6.6698538E-07 , 6.7321160E-07 , 6.8652078E-07 , 6.9165568E-07 , 6.9519362E-07 , 6.9866857E-07 , 7.0140368E-07 , 7.0359327E-07 , 7.0496790E-07 , 7.0574239E-07 , 7.0261068E-07 , 7.0366173E-07 , 7.0265029E-07 , 7.0119366E-07 , 7.0083461E-07 , 6.9852714E-07 , 6.9584555E-07 , 6.9281009E-07 , 6.8878433E-07 , 6.8522202E-07 , 6.8246086E-07 , 6.7805488E-07 , 6.7338593E-07 
 7.6136085E-12 ,-1.0085224E-07 ,-2.0956649E-07 ,-2.8431665E-07 ,-1.7630800E-07 , 7.2919500E-08 , 4.0129501E-07 , 5.4039019E-07 , 6.1354752E-07 , 5.8588523E-07 , 4.8800155E-07 , 3.9967571E-07 , 3.3841893E-07 , 2.3051034E-07 , 2.1843237E-07 , 2.6077687E-07 , 4.0238326E-07 , 5.7205549E-07 , 7.2893594E-07 , 7.5283320E-07 , 7.3386558E-07 , 7.0963525E-07 , 6.8599548E-07 , 6.5620187E-07 , 6.2893349E-07 , 6.3895666E-07 , 6.4966313E-07 , 6.5817591E-07 , 6.6568725E-07 , 6.7190083E-07 , 6.8518800E-07 , 6.9031150E-07 , 6.9384350E-07 , 6.9731169E-07 , 7.0004216E-07 , 7.0222858E-07 , 7.0360271E-07 , 7.0437859E-07 , 7.0126406E-07 , 7.0231455E-07 , 7.0131187E-07 , 6.9986543E-07 , 6.9950748E-07 , 6.9721319E-07 , 6.9454606E-07 , 6.9152630E-07 , 6.8751847E-07 , 6.8397368E-07 , 6.8122419E-07 , 6.7683970E-07 , 6.7219323E-07 
 7.6331190E-12 ,-1.0565225E-07 ,-2.0847735E-07 ,-2.7466483E-07 ,-1.4686164E-07 , 1.1571046E-07 , 4.5569749E-07 , 5.3466497E-07 , 6.0621081E-07 , 5.7911643E-07 , 4.8423064E-07 , 3.9985526E-07 , 3.1845536E-07 , 2.2506793E-07 , 2.2618523E-07 , 2.7875752E-07 , 4.3196922E-07 , 6.1084277E-07 , 7.1732458E-07 , 7.4076811E-07 , 7.2245490E-07 , 6.9909676E-07 , 6.7642910E-07 , 6.4776128E-07 , 6.2156835E-07 , 6.3148316E-07 , 6.4204395E-07 , 6.5044644E-07 , 6.5785665E-07 , 6.6399405E-07 , 6.7714844E-07 , 6.8220320E-07 , 6.8569936E-07 , 6.8912670E-07 , 6.9182923E-07 , 6.9399651E-07 , 6.9536763E-07 , 6.9615187E-07 , 6.9314100E-07 , 6.9418814E-07 , 6.9323825E-07 , 6.9185333E-07 , 6.9150202E-07 , 6.8928718E-07 , 6.8670727E-07 , 6.8378226E-07 , 6.7988261E-07 , 6.7644348E-07 , 6.7376432E-07 , 6.6950949E-07 , 6.6499864E-07 
 7.6614930E-12 ,-1.1263290E-07 ,-2.0689342E-07 ,-2.6062821E-07 ,-1.0403784E-07 , 1.7794131E-07 , 4.4962066E-07 , 5.2633879E-07 , 5.9554103E-07 , 5.6927256E-07 , 4.7874660E-07 , 4.0011638E-07 , 2.8942235E-07 , 2.1715306E-07 , 2.3746020E-07 , 3.0490676E-07 , 4.7499606E-07 , 6.6725107E-07 , 7.0043819E-07 , 7.2322185E-07 , 7.0586035E-07 , 6.8377064E-07 , 6.6251673E-07 , 6.3548614E-07 , 6.1085723E-07 , 6.2061445E-07 , 6.3096338E-07 , 6.3920549E-07 , 6.4646862E-07 , 6.5249522E-07 , 6.6545651E-07 , 6.7041130E-07 , 6.7385535E-07 , 6.7722328E-07 , 6.7988518E-07 , 6.8202462E-07 , 6.8339136E-07 , 6.8418776E-07 , 6.8132763E-07 , 6.8236990E-07 , 6.8149681E-07 , 6.8020133E-07 , 6.7985967E-07 , 6.7776039E-07 , 6.7530734E-07 , 6.7252010E-07 , 6.6877779E-07 , 6.6549231E-07 , 6.6291545E-07 , 6.5884917E-07 , 6.5453555E-07 
 7.6675879E-12 ,-1.1413239E-07 ,-2.0655318E-07 ,-2.5761304E-07 ,-9.4838959E-08 , 1.9130897E-07 , 4.4831531E-07 , 5.2455026E-07 , 5.9324908E-07 , 5.6715802E-07 , 4.7756859E-07 , 4.0017247E-07 , 2.8318584E-07 , 2.1545288E-07 , 2.3988215E-07 , 3.1052382E-07 , 4.8423855E-07 , 6.6396253E-07 , 6.9681087E-07 , 7.1945278E-07 , 7.0229572E-07 , 6.8047847E-07 , 6.5952825E-07 , 6.3284934E-07 , 6.0855641E-07 , 6.1827977E-07 , 6.2858319E-07 , 6.3679084E-07 , 6.4402239E-07 , 6.5002519E-07 , 6.6294500E-07 , 6.6787832E-07 , 6.7131117E-07 , 6.7466633E-07 , 6.7731951E-07 , 6.7945297E-07 , 6.8081876E-07 , 6.8161778E-07 , 6.7879003E-07 , 6.7983126E-07 , 6.7897466E-07 , 6.7769840E-07 , 6.7735881E-07 , 6.7528435E-07 , 6.7285855E-07 , 6.7010090E-07 , 6.6639239E-07 , 6.6313992E-07 , 6.6058503E-07 , 6.5655926E-07 , 6.5228800E-07 
 7.7243099E-12 ,-1.2808728E-07 ,-2.0338676E-07 ,-2.2955267E-07 ,-9.2306181E-09 , 3.1571361E-07 , 4.3616722E-07 , 5.0790554E-07 , 5.7191932E-07 , 5.4747932E-07 , 4.6660555E-07 , 3.1459188E-07 , 2.2514645E-07 , 1.9963039E-07 , 2.6242176E-07 , 3.6279832E-07 , 5.7025277E-07 , 6.3335805E-07 , 6.6305357E-07 , 6.8437636E-07 , 6.6912185E-07 , 6.4984030E-07 , 6.3171627E-07 , 6.0831032E-07 , 5.8714400E-07 , 5.9655233E-07 , 6.0643221E-07 , 6.1431924E-07 , 6.2125678E-07 , 6.2703809E-07 , 6.3957186E-07 , 6.4430534E-07 , 6.4763401E-07 , 6.5087041E-07 , 6.5344236E-07 , 6.5552017E-07 , 6.5687721E-07 , 6.5770053E-07 , 6.5517413E-07 , 6.5620562E-07 , 6.5550253E-07 , 6.5440510E-07 , 6.5408480E-07 , 6.5224134E-07 , 6.5006913E-07 , 6.4758691E-07 , 6.4419293E-07 , 6.4124763E-07 , 6.3889724E-07 , 6.3524841E-07 , 6.3137143E-07 
 7.7244678E-12 ,-1.2812612E-07 ,-2.0337795E-07 ,-2.2947458E-07 ,-8.9923663E-09 , 3.1569594E-07 , 4.3613341E-07 , 5.0785922E-07 , 5.7185996E-07 , 5.4742455E-07 , 4.6657504E-07 , 3.1435371E-07 , 2.2498493E-07 , 1.9958635E-07 , 2.6248449E-07 , 3.6294380E-07 , 5.7049215E-07 , 6.3327287E-07 , 6.6295963E-07 , 6.8427874E-07 , 6.6902952E-07 , 6.4975503E-07 , 6.3163887E-07 , 6.0824203E-07 , 5.8708440E-07 , 5.9649186E-07 , 6.0637056E-07 , 6.1425670E-07 , 6.2119342E-07 , 6.2697411E-07 , 6.3950681E-07 , 6.4423973E-07 , 6.4756812E-07 , 6.5080419E-07 , 6.5337591E-07 , 6.5545356E-07 , 6.5681057E-07 , 6.5763397E-07 , 6.5510841E-07 , 6.5613987E-07 , 6.5543721E-07 , 6.5434027E-07 , 6.5402003E-07 , 6.5217721E-07 , 6.5000571E-07 , 6.4752425E-07 , 6.4413115E-07 , 6.4118670E-07 , 6.3883688E-07 , 6.3518910E-07 , 6.3131322E-07 
 7.7470964E-12 ,-1.3369327E-07 ,-2.0211474E-07 ,-2.1828021E-07 , 2.5160120E-08 , 3.1316376E-07 , 4.3128706E-07 , 5.0121899E-07 , 5.6335069E-07 , 5.3957395E-07 , 4.6220146E-07 , 2.8021230E-07 , 2.0183077E-07 , 1.9327414E-07 , 2.7147641E-07 , 3.8379812E-07 , 5.6105840E-07 , 6.2106356E-07 , 6.4949253E-07 , 6.7028540E-07 , 6.5579518E-07 , 6.3753227E-07 , 6.2054359E-07 , 5.9845246E-07 , 5.7854216E-07 , 5.8782394E-07 , 5.9753367E-07 , 6.0529191E-07 , 6.1211134E-07 , 6.1780367E-07 , 6.3018236E-07 , 6.3483556E-07 , 6.3812238E-07 , 6.4131107E-07 , 6.4385039E-07 , 6.4590584E-07 , 6.4725936E-07 , 6.4809245E-07 , 6.4568711E-07 , 6.4671469E-07 , 6.4607327E-07 , 6.4504767E-07 , 6.4473512E-07 , 6.4298446E-07 , 6.4091412E-07 , 6.3854255E-07 , 6.3527493E-07 , 6.3245302E-07 , 6.3018478E-07 , 6.2668737E-07 , 6.2296879E-07 
 7.7515780E-12 ,-1.3479585E-07 ,-2.0186456E-07 ,-2.1606313E-07 , 3.1924116E-08 , 3.1266225E-07 , 4.3032723E-07 , 4.9990388E-07 , 5.6166540E-07 , 5.3801912E-07 , 4.5311974E-07 , 2.7345049E-07 , 1.9724502E-07 , 1.9202399E-07 , 2.7325729E-07 , 3.8792838E-07 , 5.5919002E-07 , 6.1864547E-07 , 6.4682534E-07 , 6.6751398E-07 , 6.5317408E-07 , 6.3511152E-07 , 6.1834614E-07 , 5.9651361E-07 , 5.7685035E-07 , 5.8610724E-07 , 5.9578350E-07 , 6.0351641E-07 , 6.1031260E-07 , 6.1598744E-07 , 6.2833563E-07 , 6.3297303E-07 , 6.3625163E-07 , 6.3943093E-07 , 6.4196384E-07 , 6.4401489E-07 , 6.4536771E-07 , 6.4620273E-07 , 6.4382120E-07 , 6.4484801E-07 , 6.4421871E-07 , 6.4320724E-07 , 6.4289622E-07 , 6.4116381E-07 , 6.3911351E-07 , 6.3676370E-07 , 6.3352093E-07 , 6.3072329E-07 , 6.2847120E-07 , 6.2500358E-07 , 6.2131615E-07 
 7.7634479E-12 ,-1.3495624E-07 ,-2.0120195E-07 ,-2.1019112E-07 , 4.9838823E-08 , 3.1133399E-07 , 4.2778508E-07 , 4.9642075E-07 , 5.5720186E-07 , 5.3390108E-07 , 4.2906647E-07 , 2.5554160E-07 , 1.8509949E-07 , 1.8871292E-07 , 2.7797401E-07 , 3.9886753E-07 , 5.5424154E-07 , 6.1224107E-07 , 6.3976117E-07 , 6.6017376E-07 , 6.4623200E-07 , 6.2870006E-07 , 6.1252611E-07 , 5.9137848E-07 , 5.7236951E-07 , 5.8156047E-07 , 5.9114811E-07 , 5.9881392E-07 , 6.0554859E-07 , 6.1117707E-07 , 6.2344448E-07 , 6.2804007E-07 , 6.3129686E-07 , 6.3445131E-07 , 6.3696722E-07 , 6.3900662E-07 , 6.4035762E-07 , 6.4119772E-07 , 6.3887925E-07 , 6.3990402E-07 , 6.3930685E-07 , 6.3833280E-07 , 6.3802582E-07 , 6.3634175E-07 , 6.3434452E-07 , 6.3205234E-07 , 6.2887539E-07 , 6.2614203E-07 , 6.2393274E-07 , 6.2054400E-07 , 6.1693908E-07 
 7.7649302E-12 ,-1.3497627E-07 ,-2.0111920E-07 ,-2.0945782E-07 , 5.2076034E-08 , 3.1116811E-07 , 4.2746761E-07 , 4.9598577E-07 , 5.5664445E-07 , 5.3338682E-07 , 4.2606267E-07 , 2.5330511E-07 , 1.8358274E-07 , 1.8829943E-07 , 2.7856304E-07 , 4.0023362E-07 , 5.5362357E-07 , 6.1144128E-07 , 6.3887898E-07 , 6.5925711E-07 , 6.4536506E-07 , 6.2789939E-07 , 6.1179930E-07 , 5.9073720E-07 , 5.7180994E-07 , 5.8099267E-07 , 5.9056924E-07 , 5.9822667E-07 , 6.0495366E-07 , 6.1057635E-07 , 6.2283367E-07 , 6.2742403E-07 , 6.3067810E-07 , 6.3382945E-07 , 6.3634324E-07 , 6.3838119E-07 , 6.3973195E-07 , 6.4057269E-07 , 6.3826209E-07 , 6.3928661E-07 , 6.3869346E-07 , 6.3772408E-07 , 6.3741760E-07 , 6.3573956E-07 , 6.3374896E-07 , 6.3146398E-07 , 6.2829525E-07 , 6.2556992E-07 , 6.2336597E-07 , 6.1998708E-07 , 6.1341945E-07 
 7.7664888E-12 ,-1.3499733E-07 ,-2.0103219E-07 ,-2.0868675E-07 , 5.4428443E-08 , 3.1099370E-07 , 4.2713380E-07 , 4.9552839E-07 , 5.5605833E-07 , 5.3284607E-07 , 4.2290420E-07 , 2.5095346E-07 , 1.8198789E-07 , 1.8786465E-07 , 2.7918240E-07 , 4.0167006E-07 , 5.5297378E-07 , 6.1060031E-07 , 6.3795137E-07 , 6.5829325E-07 , 6.4445349E-07 , 6.2705749E-07 , 6.1103506E-07 , 5.9006290E-07 , 5.7122155E-07 , 5.8039563E-07 , 5.8996056E-07 , 5.9760917E-07 , 6.0432809E-07 , 6.0994469E-07 , 6.2219141E-07 , 6.2677628E-07 , 6.3002748E-07 , 6.3317557E-07 , 6.3568712E-07 , 6.3772354E-07 , 6.3907407E-07 , 6.3991547E-07 , 6.3761316E-07 , 6.3863741E-07 , 6.3804847E-07 , 6.3708401E-07 , 6.3677806E-07 , 6.3510637E-07 , 6.3312273E-07 , 6.3084532E-07 , 6.2768523E-07 , 6.2496835E-07 , 6.2277002E-07 , 6.1624277E-07 , 6.0971859E-07 
 7.7674958E-12 ,-1.3501094E-07 ,-2.0097597E-07 ,-2.0818859E-07 , 5.5948281E-08 , 3.1088101E-07 , 4.2691813E-07 , 4.9523289E-07 , 5.5567966E-07 , 5.3249671E-07 , 4.2086358E-07 , 2.4943412E-07 , 1.8095750E-07 , 1.8758375E-07 , 2.7958255E-07 , 4.0259811E-07 , 5.5255396E-07 , 6.1005698E-07 , 6.3735207E-07 , 6.5767053E-07 , 6.4386454E-07 , 6.2651356E-07 , 6.1054130E-07 , 5.8962725E-07 , 5.7084141E-07 , 5.8000989E-07 , 5.8956730E-07 , 5.9721023E-07 , 6.0392392E-07 , 6.0953659E-07 , 6.2177645E-07 , 6.2635778E-07 , 6.2960713E-07 , 6.3275311E-07 , 6.3526322E-07 , 6.3729866E-07 , 6.3864902E-07 , 6.3949086E-07 , 6.3719390E-07 , 6.3821797E-07 , 6.3763176E-07 , 6.3667047E-07 , 6.3636487E-07 , 6.3469728E-07 , 6.3271815E-07 , 6.3044562E-07 , 6.2729112E-07 , 6.2457968E-07 , 6.2032419E-07 , 6.1382366E-07 , 6.0732755E-07 
 7.7691291E-12 ,-1.3503301E-07 ,-2.0088480E-07 ,-2.0738062E-07 , 5.8413271E-08 , 3.1069825E-07 , 4.2656834E-07 , 4.9475363E-07 , 5.5506549E-07 , 5.3193008E-07 , 4.1755395E-07 , 2.4696993E-07 , 1.7928632E-07 , 1.8712816E-07 , 2.8023155E-07 , 4.0410329E-07 , 5.5187307E-07 , 6.0917576E-07 , 6.3638007E-07 , 6.5666054E-07 , 6.4290934E-07 , 6.2563137E-07 , 6.0974049E-07 , 5.8892068E-07 , 5.7022487E-07 , 5.7938427E-07 , 5.8892949E-07 , 5.9656318E-07 , 6.0326841E-07 , 6.0887471E-07 , 6.2110345E-07 , 6.2567902E-07 , 6.2892538E-07 , 6.3206794E-07 , 6.3457571E-07 , 6.3660954E-07 , 6.3795965E-07 , 6.3880219E-07 , 6.3651391E-07 , 6.3753770E-07 , 6.3695591E-07 , 6.3599977E-07 , 6.3569472E-07 , 6.3403378E-07 , 6.3206195E-07 , 6.2979736E-07 , 6.2665191E-07 , 6.2058272E-07 , 6.1635735E-07 , 6.0990015E-07 , 6.0344958E-07 
 7.7702549E-12 ,-1.3504822E-07 ,-2.0082195E-07 ,-2.0682367E-07 , 6.0112452E-08 , 3.1057227E-07 , 4.2632722E-07 , 4.9442326E-07 , 5.5464213E-07 , 5.3153949E-07 , 4.1527253E-07 , 2.4527130E-07 , 1.7813434E-07 , 1.8681411E-07 , 2.8067893E-07 , 4.0514085E-07 , 5.5140371E-07 , 6.0856831E-07 , 6.3571004E-07 , 6.5596434E-07 , 6.4225089E-07 , 6.2502326E-07 , 6.0918847E-07 , 5.8843362E-07 , 5.6979987E-07 , 5.7895302E-07 , 5.8848983E-07 , 5.9611716E-07 , 6.0281655E-07 , 6.0841845E-07 , 6.2063954E-07 , 6.2521114E-07 , 6.2845543E-07 , 6.3159563E-07 , 6.3410179E-07 , 6.3613451E-07 , 6.3748445E-07 , 6.3832747E-07 , 6.3604517E-07 , 6.3706877E-07 , 6.3649003E-07 , 6.3553744E-07 , 6.3523277E-07 , 6.3357642E-07 , 6.3160962E-07 , 6.2935050E-07 , 6.2387164E-07 , 6.1782751E-07 , 6.1362291E-07 , 6.0719558E-07 , 6.0077640E-07 
 7.7719949E-12 ,-1.3507173E-07 ,-2.0072482E-07 ,-2.0596293E-07 , 6.2738458E-08 , 3.1037757E-07 , 4.2595458E-07 , 4.9391269E-07 , 5.5398785E-07 , 5.3093585E-07 , 4.1174671E-07 , 2.4264614E-07 , 1.7635400E-07 , 1.8632876E-07 , 2.8137032E-07 , 4.0674436E-07 , 5.5067835E-07 , 6.0762953E-07 , 6.3467455E-07 , 6.5488838E-07 , 6.4123329E-07 , 6.2408344E-07 , 6.0833535E-07 , 5.8768089E-07 , 5.6914305E-07 , 5.7828654E-07 , 5.8781036E-07 , 5.9542785E-07 , 6.0211822E-07 , 6.0771333E-07 , 6.1992257E-07 , 6.2448805E-07 , 6.2772914E-07 , 6.3086570E-07 , 6.3336936E-07 , 6.3540038E-07 , 6.3675006E-07 , 6.3759382E-07 , 6.3532076E-07 , 6.3634406E-07 , 6.3577003E-07 , 6.3482292E-07 , 6.3451885E-07 , 6.3286958E-07 , 6.3091056E-07 , 6.2500939E-07 , 6.1957486E-07 , 6.1356946E-07 , 6.0939695E-07 , 6.0301579E-07 , 5.9664511E-07 
 7.7738423E-12 ,-1.3509669E-07 ,-2.0062169E-07 ,-2.0504898E-07 , 6.5526791E-08 , 3.1017083E-07 , 4.2555891E-07 , 4.9337055E-07 , 5.5329312E-07 , 5.3029490E-07 , 4.0800295E-07 , 2.3985871E-07 , 1.7446361E-07 , 1.8581340E-07 , 2.8210445E-07 , 4.0844698E-07 , 5.4990814E-07 , 6.0663271E-07 , 6.3357505E-07 , 6.5374591E-07 , 6.4015280E-07 , 6.2308553E-07 , 6.0742949E-07 , 5.8688164E-07 , 5.6844563E-07 , 5.7757886E-07 , 5.8708888E-07 , 5.9469593E-07 , 6.0137673E-07 , 6.0696462E-07 , 6.1916129E-07 , 6.2372026E-07 , 6.2695795E-07 , 6.3009064E-07 , 6.3259167E-07 , 6.3462087E-07 , 6.3597026E-07 , 6.3681482E-07 , 6.3455157E-07 , 6.3557456E-07 , 6.3500552E-07 , 6.3406424E-07 , 6.3376079E-07 , 6.3211905E-07 , 6.2626440E-07 , 6.2039994E-07 , 6.1501247E-07 , 6.0904819E-07 , 6.0490977E-07 , 5.9857763E-07 , 5.9225845E-07 
 7.7758060E-12 ,-1.3512323E-07 ,-2.0051207E-07 ,-2.0407753E-07 , 6.8490539E-08 , 3.0995109E-07 , 4.2513834E-07 , 4.9279432E-07 , 5.5255469E-07 , 5.2961363E-07 , 4.0402365E-07 , 2.3689593E-07 , 1.7245429E-07 , 1.8526563E-07 , 2.8288477E-07 , 4.1025671E-07 , 5.4908948E-07 , 6.0557319E-07 , 6.3240637E-07 , 6.5253157E-07 , 6.3900432E-07 , 6.2202484E-07 , 6.0646664E-07 , 5.8603210E-07 , 5.6770433E-07 , 5.7682666E-07 , 5.8632202E-07 , 5.9391797E-07 , 6.0058859E-07 , 6.0616881E-07 , 6.1835212E-07 , 6.2290416E-07 , 6.2613825E-07 , 6.2926683E-07 , 6.3176504E-07 , 6.3379232E-07 , 6.3514141E-07 , 6.3598681E-07 , 6.3373399E-07 , 6.3475664E-07 , 6.3419292E-07 , 6.3325783E-07 , 6.3295505E-07 , 6.2714496E-07 , 6.2132593E-07 , 6.1550051E-07 , 6.1016306E-07 , 6.0424249E-07 , 6.0014030E-07 , 5.9386026E-07 , 5.8759582E-07 
 7.7780013E-12 ,-1.3515289E-07 ,-2.0038952E-07 ,-2.0299152E-07 , 7.1803810E-08 , 3.0970543E-07 , 4.2466818E-07 , 4.9215012E-07 , 5.5172917E-07 , 5.2885201E-07 , 3.9957507E-07 , 2.3358373E-07 , 1.7020801E-07 , 1.8465326E-07 , 2.8375711E-07 , 4.1227988E-07 , 5.4817428E-07 , 6.0438872E-07 , 6.3109988E-07 , 6.5117402E-07 , 6.3772040E-07 , 6.2083906E-07 , 6.0539024E-07 , 5.8508238E-07 , 5.6687562E-07 , 5.7598575E-07 , 5.8546472E-07 , 5.9304826E-07 , 5.9970750E-07 , 6.0527915E-07 , 6.1744751E-07 , 6.2199182E-07 , 6.2522189E-07 , 6.2834587E-07 , 6.3084093E-07 , 6.3286606E-07 , 6.3421480E-07 , 6.3506114E-07 , 6.3281999E-07 , 6.3384227E-07 , 6.3328449E-07 , 6.3235632E-07 , 6.2735853E-07 , 6.2158426E-07 , 6.1580506E-07 , 6.1002328E-07 , 6.0474175E-07 , 5.9887005E-07 , 5.9480835E-07 , 5.8858655E-07 , 5.8238332E-07 
